aID_STAO,year,yr,land_use,elevation,ele,HS,AZ_pl,AZ_pl_Termo,AZ_pl_Meso,AZ_pl_Cryo,T_pl,AZ_mo,AZ_mo_Termo,AZ_mo_Meso,AZ_mo_Cryo,AZ_mo_sh,AZ_mo_lo,T_mo,T_mo_sh,T_mo_lo
295,2001,-0.9,forest,491,-0.045,colline,38,5,11,0,3.41,2,0,0,0,0,0,NA,NA,NA
264,2001,-0.9,forest,527.79998779296875,0.13899993896484375,montane,1,0,0,0,NA,11,1,9,0,4,27,3.1,4,3
180,2001,-0.9,forest,478.5,-0.1075,colline,28,4,5,0,3.48,7,0,5,0,6,9,3,3,3
292,2001,-0.9,forest,620.79998779296875,0.6039999389648437,montane,22,2,9,0,3.33,7,2,1,0,8,3,3.67,4,3
323,2001,-0.9,forest,632.79998779296875,0.6639999389648438,montane,4,2,1,0,3.63,5,1,3,0,3,10,3.25,3,3.3333333333333335
327,2001,-0.9,forest,604,0.52,montane,15,3,6,0,3.33,9,0,8,0,9,15,3,3,3
187,2001,-0.9,forest,694.79998779296875,0.9739999389648437,montane,9,1,2,0,3.4,10,1,3,0,0,13,3.25,NA,3.25
154,2001,-0.9,forest,600.5999755859375,0.5029998779296875,montane,7,2,3,0,3.42,18,5,9,0,0,47,3.36,NA,3.357142857142857
126,2001,-0.9,forest,996.79998779296875,2.483999938964844,montane,10,0,3,1,3.1,13,0,8,0,3,21,3,3,3
1083,2001,-0.9,unused,2902.199951171875,12.010999755859375,alpine,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA
994,2001,-0.9,forest,960.20001220703125,2.301000061035156,montane,12,0,4,0,3.07,10,1,5,0,0,16,3.17,NA,3.2
1108,2001,-0.9,grassland,1504.699951171875,5.023499755859375,montane,47,8,14,0,3.32,3,0,0,0,0,0,NA,NA,NA
1127,2001,-0.9,forest,1360.5,4.3025,montane,18,2,5,1,3.12,13,0,8,0,0,21,3,NA,3
998,2001,-0.9,grassland,1148.800048828125,3.244000244140625,montane,60,7,20,5,3.08,8,1,5,0,0,19,3.17,NA,3.1666666666666665
967,2001,-0.9,grassland,1646.5999755859375,5.732999877929688,subalpine,46,1,13,15,2.56,11,0,5,0,0,15,3,NA,3
989,2001,-0.9,grassland,1373.699951171875,4.368499755859375,montane,43,5,17,0,3.18,8,1,2,0,7,3,3.33,3.5,3
940,2001,-0.9,forest,1341.0999755859375,4.205499877929688,montane,19,0,9,1,2.88,0,0,0,0,0,0,NA,NA,NA
1117,2001,-0.9,grassland,1674,5.87,subalpine,56,7,17,4,3.21,4,0,1,0,0,3,3,NA,3
1005,2001,-0.9,forest,1825.699951171875,6.628499755859375,subalpine,20,1,3,8,2.44,17,0,8,3,6,19,2.55,2,2.7142857142857144
1038,2001,-0.9,grassland,1734.9000244140625,6.174500122070312,subalpine,64,2,14,19,2.51,14,0,6,2,3,19,2.75,3,2.7142857142857144
1022,2001,-0.9,grassland,2126.60009765625,8.13300048828125,alpine,36,0,7,13,2.28,3,0,0,1,0,2,2,NA,2
1008,2002,-0.8,grassland,2184.5,8.4225,alpine,40,0,3,22,2.05,2,0,1,0,0,3,3,NA,3
65,2001,-0.9,forest,1036.5,2.6825,montane,23,1,8,0,3.08,19,0,14,1,11,33,2.93,2.75,3
86,2001,-0.9,forest,1659.699951171875,5.798499755859375,subalpine,15,0,4,3,2.63,12,0,9,2,3,28,2.82,3,2.8
106,2001,-0.9,forest,1325.800048828125,4.129000244140625,montane,18,0,6,3,2.68,20,0,16,2,8,44,2.89,2.6666666666666665,2.933333333333333
133,2001,-0.9,unused,2386.10009765625,9.43050048828125,alpine,22,0,0,18,1.5,16,1,4,4,6,14,2.22,1.5,2.8
138,2001,-0.9,forest,655,0.775,colline,22,6,4,1,3.37,12,1,6,0,3,16,3.14,3,3.2
158,2001,-0.9,forest,1950.800048828125,7.254000244140625,subalpine,14,1,3,3,2.64,7,0,2,2,5,4,2.25,2.5,2
162,2001,-0.9,forest,831.70001220703125,1.6585000610351563,colline,7,0,2,0,3.1,12,0,10,0,3,27,3,3,3
193,2001,-0.9,forest,1293,3.965,montane,26,2,9,1,3.05,26,0,18,2,3,49,2.9,3,2.8823529411764706
220,2001,-0.9,forest,589.79998779296875,0.44899993896484375,colline,22,5,3,0,3.6,10,2,1,0,0,11,3.67,NA,3.6666666666666665
243,2001,-0.9,grassland,498.79998779296875,-0.00600006103515625,colline,25,1,9,0,3.31,4,2,0,0,8,0,4,4,NA
272,2001,-0.9,grassland,1400.5,4.5025,montane,48,11,15,0,3.41,10,2,3,0,4,10,3.4,4,3.3333333333333335
304,2001,-0.9,grassland,2508.300048828125,10.041500244140625,alpine,48,0,1,34,1.8,13,0,2,4,1,9,1.67,1,1.8
308,2001,-0.9,forest,891.20001220703125,1.9560000610351562,colline,17,5,4,0,3.64,3,0,1,0,0,3,3,NA,3
331,2001,-0.9,unused,2886,11.93,alpine,5,0,0,3,1.17,3,0,0,2,1,1,1,1,1
335,2001,-0.9,grassland,2239.800048828125,8.699000244140626,alpine,33,0,2,22,1.75,2,0,0,0,0,0,NA,NA,NA
356,2001,-0.9,unused,2657.800048828125,10.789000244140626,alpine,31,0,0,22,1.59,10,0,1,3,0,6,1.5,NA,1.5
721,2001,-0.9,forest,451.29998779296875,-0.24350006103515626,colline,13,0,2,0,3.42,13,2,5,0,0,23,3.29,NA,3.2857142857142856
758,2001,-0.9,grassland,832,1.66,montane,21,2,3,0,3.47,4,0,0,0,0,0,NA,NA,NA
763,2001,-0.9,grassland,564.20001220703125,0.32100006103515627,montane,28,4,12,0,3.37,2,0,0,0,0,0,NA,NA,NA
725,2001,-0.9,forest,711.79998779296875,1.0589999389648437,montane,27,2,8,0,3.37,13,2,8,0,3,29,3.2,3,3.2222222222222223
530,2001,-0.9,grassland,626.5,0.6325,montane,17,2,7,0,3.37,0,0,0,0,0,0,NA,NA,NA
484,2001,-0.9,grassland,627,0.635,montane,20,3,7,0,3.42,1,0,0,0,0,0,NA,NA,NA
547,2001,-0.9,forest,732.79998779296875,1.1639999389648437,montane,17,3,7,0,3.38,22,3,13,0,13,38,3.19,3.25,3.1666666666666665
577,2001,-0.9,grassland,647,0.735,montane,32,4,9,0,3.39,3,0,1,0,3,0,3,3,NA
659,2001,-0.9,forest,718.79998779296875,1.0939999389648438,montane,17,1,7,1,3.12,29,2,16,0,3,53,3.11,3,3.1176470588235294
691,2001,-0.9,forest,1117.699951171875,3.088499755859375,montane,33,2,23,0,3.12,13,0,10,0,3,27,3,3,3
717,2001,-0.9,grassland,911.20001220703125,2.056000061035156,montane,48,4,15,0,3.26,6,3,1,0,12,3,3.75,4,3
754,2001,-0.9,grassland,1069.300048828125,2.846500244140625,montane,52,2,20,1,3.25,12,2,6,0,7,19,3.25,3.5,3.1666666666666665
605,2001,-0.9,grassland,950,2.25,montane,22,2,7,0,3.31,0,0,0,0,0,0,NA,NA,NA
630,2001,-0.9,grassland,849.0999755859375,1.7454998779296875,montane,22,2,8,0,3.36,3,0,0,0,0,0,NA,NA,NA
663,2001,-0.9,forest,785.0999755859375,1.4254998779296875,montane,14,3,6,0,3.32,9,1,5,0,0,19,3.17,NA,3.1666666666666665
543,2001,-0.9,forest,1050.4000244140625,2.7520001220703123,montane,17,1,9,0,3.15,23,1,12,2,8,32,2.87,2.6666666666666665,2.909090909090909
459,2001,-0.9,forest,1046.300048828125,2.731500244140625,montane,15,1,10,0,3.13,13,0,12,0,6,30,3,3,3
427,2001,-0.9,grassland,1167.0999755859375,3.3354998779296876,montane,44,0,20,0,3.12,9,0,4,1,0,14,2.8,NA,2.8
455,2001,-0.9,grassland,1313.300048828125,4.066500244140625,subalpine,33,0,16,1,2.96,14,3,5,0,14,13,3.38,3.5,3.25
479,2001,-0.9,grassland,1563.800048828125,5.319000244140625,subalpine,53,0,17,14,2.56,24,0,12,6,9,35,2.61,2.25,2.6923076923076925
503,2001,-0.9,forest,1265.800048828125,3.829000244140625,subalpine,28,1,14,3,2.77,22,0,18,2,17,41,2.9,2.8333333333333335,2.9285714285714284
432,2001,-0.9,forest,1258.300048828125,3.791500244140625,montane,22,0,14,1,2.93,12,0,12,0,0,33,3,NA,3
601,2001,-0.9,grassland,1464.4000244140625,4.822000122070312,subalpine,64,1,14,20,2.54,34,0,17,6,6,52,2.65,1.5,2.888888888888889
527,2001,-0.9,forest,1672,5.86,subalpine,25,0,7,5,2.53,23,0,15,5,21,32,2.65,2.3333333333333335,2.909090909090909
687,2001,-0.9,forest,1558.699951171875,5.293499755859375,subalpine,23,0,10,2,2.75,13,0,10,1,3,29,2.91,3,2.9
654,2001,-0.9,forest,1590.5999755859375,5.452999877929687,subalpine,43,1,9,12,2.48,15,0,8,6,2,30,2.5,2,2.5
573,2001,-0.9,grassland,1820.5,6.6025,alpine,33,0,7,12,2.33,17,1,8,6,10,27,2.67,2.5,2.7
636,2001,-0.9,forest,579,0.395,montane,10,1,3,0,3.38,13,0,11,0,9,24,3,3,3
668,2001,-0.9,grassland,424.3999938964844,-0.37800003051757813,montane,24,3,7,0,3.39,1,0,0,0,0,0,NA,NA,NA
919,2001,-0.9,grassland,690,0.95,montane,26,3,9,0,3.36,1,0,0,0,0,0,NA,NA,NA
928,2001,-0.9,forest,774.79998779296875,1.3739999389648438,montane,14,1,5,0,3.05,10,0,6,0,3,15,3,3,3
873,2001,-0.9,forest,907.9000244140625,2.0395001220703124,montane,17,1,7,0,3.03,9,0,9,0,0,27,3,NA,3
957,2001,-0.9,forest,451.20001220703125,-0.24399993896484376,colline,22,5,5,0,3.53,4,0,2,0,0,6,3,NA,3
829,2001,-0.9,grassland,566.29998779296875,0.33149993896484375,montane,30,2,13,0,3.24,4,0,3,0,0,9,3,NA,3
795,2001,-0.9,grassland,809.20001220703125,1.5460000610351563,montane,35,3,13,0,3.33,7,1,2,0,7,3,3.33,3.5,3
839,2001,-0.9,grassland,733.70001220703125,1.1685000610351564,montane,22,3,6,0,3.45,2,0,0,0,0,0,NA,NA,NA
952,2001,-0.9,forest,1162.5,3.3125,subalpine,5,0,3,0,3,14,1,12,0,6,34,3.08,3,3.090909090909091
977,2001,-0.9,forest,971,2.355,montane,6,1,4,0,3.25,17,1,11,0,6,31,3.08,3,3.1
864,2001,-0.9,unused,2106.699951171875,8.033499755859374,alpine,47,0,1,28,1.81,18,1,2,6,8,6,1.89,2,1.5
834,2001,-0.9,forest,1293,3.965,subalpine,35,1,16,1,2.98,19,0,18,0,6,48,3,3,3
767,2001,-0.9,forest,365.20001220703125,-0.6739999389648438,colline,26,16,3,0,4,6,1,2,0,0,10,3.33,NA,3.3333333333333335
878,2001,-0.9,grassland,493.6000061035156,-0.031999969482421876,colline,48,6,11,0,3.37,8,0,6,0,0,18,3,NA,3
730,2001,-0.9,forest,748.0999755859375,1.2404998779296874,colline,6,3,1,0,3.83,0,0,0,0,0,0,NA,NA,NA
777,2001,-0.9,forest,813.70001220703125,1.5685000610351563,colline,18,3,1,1,3.38,19,2,10,0,3,35,3.17,3,3.1818181818181817
805,2002,-0.8,forest,910.79998779296875,2.053999938964844,montane,13,2,4,0,3.33,15,4,3,0,0,25,3.57,NA,3.5714285714285716
806,2001,-0.9,forest,1059,2.795,montane,16,1,5,1,3.09,10,1,6,0,6,16,3.14,3,3.2
710,2001,-0.9,forest,1409.4000244140625,4.547000122070313,subalpine,31,3,6,6,2.77,30,1,12,9,8,43,2.45,2,2.5294117647058822
685,2001,-0.9,grassland,1349.5999755859375,4.247999877929687,montane,21,1,6,1,3.13,0,0,0,0,0,0,NA,NA,NA
